MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
-1.04387199878693,4.51067590713501,8.23605346679688
-1.09175598621368,4.33829355239868,9.39484786987305
-0.995987892150879,4.1659107208252,7.89128875732422
-1.18752408027649,4.4340615272522,8.04451751708984
-1.16837048530579,4.94163227081299,8.34139919281006
-1.49398183822632,4.73094272613525,9.25119495391846
-1.13006317615509,4.96078586578369,8.58081912994385
-1.17794728279114,4.66390514373779,7.7572135925293
-1.11090958118439,4.84586429595947,8.35097599029541
-1.36948335170746,4.67348194122314,8.87769985198975
-1.18752408027649,4.59686708450317,8.74362468719482
-1.35032975673676,5.04697704315186,8.74362468719482
-0.976834297180176,4.77882671356201,7.7955207824707
-1.35032975673676,5.32470464706421,8.15943908691406
-1.13006317615509,5.5449709892273,8.72447109222412
-1.19710087776184,4.96078586578369,8.8872766494751
-1.03429508209229,5.34385824203491,8.28393745422363
-1.3215993642807,5.64073944091797,8.46589756011963
-1.38863694667816,6.35899972915649,7.90086555480957
-1.3407529592514,5.50666379928589,9.2224645614624
-1.3407529592514,5.96635055541992,7.61356163024902
-1.2258312702179,4.49152231216431,8.64785671234131
-1.14921677112579,4.71178913116455,8.50420475006104
-1.35032975673676,4.07014274597168,8.21689987182617
-1.2449848651886,4.97036266326904,8.99262142181397
-1.30244576931,4.96078586578369,9.08838939666748
-1.49398183822632,5.07570743560791,8.75320148468018
-1.21625447273254,4.29040956497192,8.71489429473877
-1.17794728279114,4.46279191970825,7.80509757995606
-1.00556468963623,3.95522117614746,8.26478385925293
-1.29286897182465,4.97993946075439,8.0924015045166
-1.36948335170746,4.1659107208252,9.07881259918213
-1.11090958118439,4.52025270462036,8.64785671234131
-1.06302559375763,4.42448472976685,8.22647666931152
-1.3215993642807,3.91691398620605,8.14028549194336
-1.25456166267395,4.00310516357422,9.48103904724121
-1.18752408027649,3.61045622825623,10.8409452438355
-1.2258312702179,4.22337198257446,8.84896945953369
-1.33117616176605,2.98796367645264,9.31823348999023
-1.00556468963623,3.81156921386719,8.95431423187256
-1.23540806770325,3.23696064949036,9.23204135894775
-1.31202256679535,3.10288548469543,10.0364933013916
-1.2449848651886,2.89219570159912,9.25119495391846
-1.18752408027649,2.80600428581238,9.55765342712402
-1.16837048530579,3.28484463691711,8.78193187713623
-1.28329205513,2.4899697303772,10.1992988586426
-1.02471828460693,3.1890766620636,9.51934623718262
-1.46525144577026,3.49553442001343,9.39484786987305
-1.72382521629334,4.63517427444458,8.73404788970947
-1.52271223068237,4.97993946075439,8.0540943145752
-1.01514148712158,3.78283858299255,10.3908357620239
-1.16837048530579,6.04296493530273,6.40688371658325
-1.36948335170746,3.25611424446106,2.5282769203186
-1.23540806770325,2.36547136306763,4.97993946075439
-1.74297881126404,6.90487766265869,0.699106872081757
-1.21625447273254,1.91536140441895,2.46123933792114
0.603338837623596,-2.17393517494202,6.05254173278809
-3.16034626960754,6.00465774536133,8.48505115509033
-0.392649084329605,-1.45567464828491,4.94163227081299
2.08774399757385,6.23450136184692,7.95832633972168
-1.05344879627228,1.93451499938965,9.31823348999023
-1.36948335170746,6.56011247634888,8.96389102935791
-0.881066203117371,5.16189908981323,9.13627338409424
-0.756567716598511,4.76924991607666,8.67658710479736
0.0287304203957319,5.15232229232788,7.45075559616089
-0.794874966144562,5.31512784957886,7.90086555480957
-1.3215993642807,5.51624059677124,8.29351425170898
-0.928950250148773,5.35343503952026,9.60553741455078
-0.00957680679857731,5.14274501800537,8.81066226959229
-0.0766144543886185,5.65989303588867,7.88171195983887
-0.478840351104736,6.29196214675903,7.18260526657105
-0.277727395296097,6.52180528640747,7.10599040985107
-0.181959331035614,6.74207210540772,8.9064302444458
-0.507570743560791,6.21534776687622,7.95832633972168
-0.469263523817062,6.00465774536133,7.32625722885132
-0.708683729171753,5.8131217956543,7.62313842773438
-0.842759013175964,6.3973069190979,7.05810642242432
-0.497993946075439,6.79953289031982,7.96790313720703
-0.593762040138245,5.95677375793457,7.80509757995606
-0.814028561115265,5.93762016296387,7.74763679504395
-0.565031588077545,6.24407815933228,8.54251194000244
-0.344765037298203,5.94719696044922,7.22091245651245
-0.574608385562897,5.68862342834473,7.20175886154175
-0.344765037298203,6.31111574172974,8.36055278778076
-0.536301195621491,6.77080249786377,8.41801357269287
-0.335188239812851,6.75164890289307,8.21689987182617
-0.392649084329605,5.69820022583008,8.20732307434082
-0.258573770523071,6.63672733306885,7.00064563751221
-0.584185242652893,6.3973069190979,7.59440755844116
-0.497993946075439,5.99508094787598,8.89685344696045
-0.612915635108948,6.51222848892212,7.86255836486816
-0.325611442327499,5.65031623840332,7.24006605148315
-0.421379506587982,6.42603731155396,8.13070869445801
-0.689530074596405,5.832275390625,7.56567716598511
-0.344765037298203,6.02381134033203,8.5712423324585
-0.335188239812851,5.91846656799316,6.72291851043701
-0.430956304073334,6.09084892272949,8.11155509948731
-0.469263523817062,6.85699367523193,6.83784008026123
-0.679953277111053,5.07570743560791,8.12113189697266
-0.229843363165855,5.5832781791687,8.32224464416504
-0.823605358600616,5.98550415039063,7.31668043136597
0.0,6.25365495681763,7.44117879867554
-1.10133278369904,6.30153894424439,8.8872766494751
-0.383072257041931,5.19062948226929,8.41801357269287
-0.430956304073334,4.90332508087158,8.15943908691406
-0.66079968214035,4.66390514373779,8.81066226959229
-0.402225881814957,4.57771348953247,9.01177501678467
-0.622492432594299,4.84586429595947,8.58081912994385
-0.37349545955658,5.25766706466675,8.71489429473877
-1.11090958118439,5.87058258056641,8.78193187713623
-0.641646027565002,4.55855989456177,9.05965900421143
-0.545877993106842,4.6830587387085,8.33182144165039
-0.0287304203957319,3.80199241638184,8.06367111206055
-0.632069230079651,4.41490793228149,8.15943908691406
-0.632069230079651,5.17147588729858,8.95431423187256
-0.900219857692719,5.2672438621521,10.1322612762451
-0.526724398136139,4.90332508087158,8.14028549194336
-0.497993946075439,4.17548799514771,8.56166553497314
-0.718260526657105,4.58729028701782,8.82023906707764
-0.430956304073334,4.34787034988403,8.68616390228272
-0.488417148590088,5.04697704315186,8.20732307434082
-0.450109928846359,4.33829355239868,8.33182144165039
-0.708683729171753,4.28083276748657,9.48103904724121
-0.392649084329605,3.03584766387939,9.55765342712402
-0.507570743560791,3.76368498802185,9.14585018157959
-0.316034615039825,4.01268196105957,8.65743350982666
-0.622492432594299,4.15633392333984,7.99663352966309
-0.78529816865921,4.86501789093018,9.66299819946289
-0.756567716598511,6.16746377944946,8.75320148468018
-0.450109928846359,4.78840351104736,8.37970638275147
0.277727395296097,4.07971954345703,7.42202520370483
-0.727837324142456,5.06613063812256,8.67658710479736
-0.986411094665527,4.84586429595947,8.35097599029541
-0.756567716598511,4.61602067947388,10.3621053695679
-0.746990919113159,5.2480902671814,11.2623243331909
-0.210689753293991,6.20577096939087,-0.392649084329605
0.890643060207367,0.718260526657105,6.05254173278809
-0.191536128520966,6.51222848892212,3.67749381065369
-0.842759013175964,6.86657047271729,-2.6623523235321
0.746990919113159,-2.36547136306763,7.49863958358765
-1.16837048530579,2.55700731277466,3.1699230670929
-1.40779054164886,3.81156921386719,6.69418811798096
-0.12449848651886,-1.23540806770325,3.97437477111816
-1.18752408027649,10.6206789016724,4.95120906829834
-1.97282218933105,3.50511121749878,12.2295818328857
-1.2641384601593,6.86657047271729,7.24964284896851
-2.08774399757385,4.74051952362061,9.78749656677246
-1.2258312702179,4.86501789093018,7.44117879867554
-0.976834297180176,4.57771348953247,8.14986228942871
-2.28885674476624,5.41089582443237,7.30710363388062
-1.93451499938965,5.43962621688843,8.12113189697266
-2.44208574295044,6.43561410903931,6.93360805511475
-2.5282769203186,5.31512784957886,10.1705684661865
-0.114921681582928,5.06613063812256,9.84495735168457
-0.316034615039825,4.39575433731079,7.10599040985107
-1.64721071720123,4.73094272613525,7.03895282745361
-2.6431987285614,6.38773012161255,9.07881259918213
-2.25054955482483,4.64475107192993,9.80665016174316
-1.2641384601593,5.00866985321045,8.54251194000244
-0.325611442327499,5.0374002456665,7.56567716598511
-1.06302559375763,6.17704057693481,8.01578712463379
-1.27371525764465,5.5449709892273,9.27034854888916
-1.00556468963623,4.30956315994263,9.93114852905273
-1.73340201377869,6.51222848892212,6.73249530792236
-1.44609785079956,5.66946983337402,4.17548799514771
-1.23540806770325,4.06056594848633,9.05008220672607
-1.19710087776184,5.72693061828613,10.6494092941284
-1.37906014919281,5.14274501800537,10.8217916488647
-1.30244576931,2.04943656921387,7.74763679504395
-1.01514148712158,7.81467437744141,4.36702394485474
-0.833182215690613,5.62158536911011,8.17859268188477
-1.89620769023895,6.20577096939087,8.86812305450439
-1.76213240623474,6.43561410903931,8.82023906707764
-1.37906014919281,4.14675712585449,8.29351425170898
-1.45567464828491,6.53138208389282,8.10197830200195
-1.23540806770325,4.86501789093018,6.83784008026123
-1.21625447273254,4.36702394485474,8.04451751708984
-1.54186594486237,6.38773012161255,10.2471828460693
-1.64721071720123,5.78439140319824,6.54095888137817
-1.39821374416351,5.89931297302246,8.93516063690186
-1.71424841880798,6.18661737442017,8.43716716766357
-1.25456166267395,5.30555105209351,8.13070869445801
-1.17794728279114,4.91290187835693,7.95832633972168
-1.43652105331421,5.37258863449097,8.64785671234131
-1.69509482383728,6.33026933670044,8.13070869445801
-1.41736745834351,5.27682065963745,7.70932960510254
-1.57059633731842,6.11957931518555,8.71489429473877
-1.67594122886658,5.15232229232788,9.91199493408203
-1.15879356861115,5.63116216659546,6.97191524505615
-1.66636443138123,5.42047262191772,7.16345167160034
-1.60890352725983,5.82269859313965,8.26478385925293
-1.44609785079956,5.29597425460815,8.39885997772217
-1.48440504074097,4.62559747695923,8.99262142181397
-1.27371525764465,5.96635055541992,6.93360805511475
-1.55144274234772,5.75566101074219,8.16901588439941
-1.44609785079956,6.10042572021484,7.49863958358765
-1.65678763389587,4.59686708450317,8.27436065673828
-1.13963997364044,5.39174222946167,9.09796619415283
-1.50355863571167,4.28083276748657,7.76679039001465
-1.19710087776184,6.80910968780518,7.03895282745361
-1.63763391971588,5.96635055541992,9.2224645614624
-1.70467162132263,6.13873338699341,8.79150867462158
-1.21625447273254,5.43004941940308,7.7572135925293
-1.07260239124298,5.12359142303467,7.62313842773438
-1.18752408027649,4.90332508087158,8.35097599029541
-1.45567464828491,5.46835660934448,7.35498762130737
-1.43652105331421,5.97592735290527,8.43716716766357
-1.53228902816772,6.00465774536133,8.65743350982666
-1.35990655422211,5.08528423309326,8.64785671234131
-1.39821374416351,5.88973617553711,8.27436065673828
-1.56101953983307,5.49708700180054,7.73805999755859
-1.33117616176605,5.62158536911011,7.69017601013184
-1.56101953983307,5.32470464706421,8.13070869445801
-1.33117616176605,5.47793340682983,8.20732307434082
-1.41736745834351,5.5449709892273,7.60398483276367
-1.25456166267395,5.35343503952026,8.74362468719482
-1.51313543319702,5.6024317741394,8.27436065673828
-1.29286897182465,5.52581739425659,8.17859268188477
-1.57059633731842,5.45877981185913,8.73404788970947
-1.27371525764465,6.11957931518555,7.64229202270508
-1.2641384601593,5.5449709892273,7.92001914978027
-1.36948335170746,4.91290187835693,8.38928318023682
-1.33117616176605,5.69820022583008,7.27837324142456
-1.33117616176605,5.25766706466675,8.16901588439941
-1.39821374416351,5.80354499816895,8.29351425170898
-1.39821374416351,5.90888977050781,9.00219821929932
-1.31202256679535,5.05655384063721,8.69574069976807
-1.58017313480377,5.44920301437378,7.58483076095581
-1.13006317615509,4.88417148590088,7.37414121627808
-1.35032975673676,5.79396820068359,8.29351425170898
-1.38863694667816,4.98951625823975,9.2224645614624
-1.3215993642807,5.95677375793457,8.37970638275147
-1.73340201377869,6.02381134033203,8.41801357269287
-1.43652105331421,5.69820022583008,7.62313842773438
-1.36948335170746,5.35343503952026,8.20732307434082
-1.15879356861115,4.60644388198853,7.95832633972168
-1.29286897182465,5.15232229232788,7.33583402633667
-1.64721071720123,5.46835660934448,9.51934623718262
-1.23540806770325,6.03338813781738,9.26077175140381
-1.41736745834351,6.63672733306885,7.1921820640564
-1.46525144577026,4.4532151222229,9.02135181427002
-1.51313543319702,5.88973617553711,6.86657047271729
-0.861912608146668,3.67749381065369,8.06367111206055
-1.39821374416351,5.25766706466675,8.45632076263428
-1.38863694667816,6.73249530792236,7.57525396347046
-1.9632453918457,5.8131217956543,9.59596061706543
-1.17794728279114,4.23294878005981,8.69574069976807
-1.15879356861115,5.18105268478394,7.53694677352905
-1.28329205513,4.84586429595947,7.70932960510254
-2.00155258178711,6.3781533241272,8.22647666931152
-1.91536140441895,5.65989303588867,9.27992534637451
-1.55144274234772,5.0182466506958,9.55765342712402
-1.73340201377869,5.87058258056641,8.53293514251709
-1.77170920372009,5.44920301437378,8.58081912994385
-1.82917010784149,6.73249530792236,7.01979923248291
-1.71424841880798,4.56813669204712,9.52892303466797
-0.900219857692719,4.76924991607666,6.63672733306885
-1.55144274234772,5.15232229232788,7.15387487411499
-1.2641384601593,4.26167917251587,8.93516063690186
-1.43652105331421,5.61200857162476,7.15387487411499
-1.74297881126404,6.46434450149536,9.32781028747559
-1.74297881126404,5.04697704315186,10.1705684661865
-1.39821374416351,5.57370138168335,8.0540943145752
-1.31202256679535,5.70777702331543,7.55610036849976
-1.8866308927536,5.47793340682983,8.78193187713623
-1.3407529592514,5.2480902671814,7.69975280761719
-1.49398183822632,5.52581739425659,8.11155509948731
-1.43652105331421,5.11401462554932,7.55610036849976
-1.39821374416351,4.75009632110596,9.36611747741699
-1.50355863571167,5.52581739425659,7.95832633972168
-1.59932672977448,6.20577096939087,7.80509757995606
-1.52271223068237,5.69820022583008,9.19373416900635
-1.50355863571167,4.48194551467896,8.28393745422363
-1.27371525764465,5.00866985321045,7.81467437744141
-1.11090958118439,5.12359142303467,6.9431848526001
-1.54186594486237,5.48751020431519,8.81066226959229
-1.62805712223053,5.36301183700562,8.76277828216553
-1.35990655422211,5.46835660934448,8.03494071960449
-1.23540806770325,5.18105268478394,8.5712423324585
-1.58974993228912,5.42047262191772,7.72848320007324
-1.20667767524719,5.52581739425659,8.21689987182617
-1.57059633731842,5.47793340682983,9.13627338409424
-1.59932672977448,4.7213659286499,8.94473743438721
-1.37906014919281,5.14274501800537,9.16500377655029
-1.03429508209229,4.11802673339844,7.46990919113159
-2.06859016418457,5.49708700180054,9.14585018157959
-1.15879356861115,5.06613063812256,9.58638381958008
-1.15879356861115,4.81713390350342,8.35097599029541
-1.33117616176605,3.88818359375,7.88171195983887
-1.35990655422211,4.08929634094238,8.37970638275147
-1.52271223068237,4.06056594848633,7.99663352966309
-1.68551802635193,5.20020627975464,9.83538055419922
-1.66636443138123,5.07570743560791,9.71088218688965
-1.55144274234772,5.35343503952026,8.98304462432861
-1.3407529592514,5.14274501800537,7.32625722885132
-1.44609785079956,4.76924991607666,8.56166553497314
-1.41736745834351,5.05655384063721,8.14986228942871
-1.55144274234772,5.87058258056641,7.88171195983887
-1.15879356861115,3.9073371887207,9.07881259918213
-1.14921677112579,4.51067590713501,7.58483076095581
-1.18752408027649,5.16189908981323,8.26478385925293
-1.55144274234772,5.2863974571228,8.19774627685547
-1.66636443138123,5.65989303588867,8.79150867462158
-1.50355863571167,5.20020627975464,8.86812305450439
-1.49398183822632,5.00866985321045,8.95431423187256
-1.38863694667816,5.23851346969605,7.84340476989746
-1.43652105331421,5.35343503952026,7.97747993469238
